ticker,date,sector,industry,forward_return,revenue,net_income,operating_income,total_assets,total_equity,total_debt,operating_cash_flow,gross_profit,interest_expense,tax_expense,depreciation,shares_diluted,shares_basic,current_assets,current_liabilities,total_liabilities,long_term_debt,short_term_debt,cash,roe,roa,net_margin,gross_margin,debt_equity,current_ratio,quick_ratio,roi,roic,eps,ebitda,debt_to_ebitda,revenue_yoy_growth,net_income_yoy_growth,operating_income_yoy_growth,eps_yoy_growth,total_debt_yoy_growth,accruals_ratio,ebitda_margin,operating_margin,interest_coverage,consecutive_losses,revenue_decline,rsi_14,rsi_28,macd,macd_signal,macd_hist,sma_20,sma_50,sma_200,bb_pct,price_vs_52w_high,price_vs_52w_low,momentum_1m,momentum_3m,momentum_6m,momentum_12m,volatility_20d,volatility_60d,atr_14,vol_ratio_20_50,ps_ratio,insider_net_shares_90d,insider_sell_ratio,vix,sp500,t10y,t2y,yield_curve,sp500_momentum_3m,sp500_momentum_12m,pe_ratio,earnings_yield,ev_to_ebitda,eps_surprise_pct,eps_est,eps_reported,pe_vs_5y_median,eps_revision,ev_ebitda_vs_5y_median,fcf,cogs,capex,fcf_margin,fcf_yoy_growth,capex_to_revenue,pb_ratio,pb_vs_5y_median,fcf_yield
ESS,2024-05-15,Finance,Reit And Equity Trust - Residential,0.07369051314492608,426928000.0,272731000.0,132427000.0,12885185000.0,5819751000.0,6552992000.0,314855000.0,336251000.0,-55933000.0,,-139733000.0,64212006.0,64205086.0,591059000.0,1286412000.0,7065434000.0,5666604000.0,886388000.0,499036000.0,0.0468630015270412,0.021166246351915,0.6388220027733014,0.7876058726530001,1.1259918164883689,0.4594632201814038,0.4594632201814038,0.0102774620620503,0.0107031237939719,4.24735212290362,-7306000.0,-896.9329318368465,0.03517522143634788,0.7763788656436443,0.027210884353741527,0.7832308373228847,0.10930314246513428,-0.0032691808460646858,-0.01711295581456358,0.3101857924521231,2.367600522053171,0.0,0.0,74.5137792226402,65.82234784970791,5.990904400998403,4.4719223058144015,1.5189820951840014,0.06869658875271045,0.09952060045848987,0.16942049649981317,0.9648554665475595,0.0,0.34876006166588547,0.15100952135121148,0.190834216528029,0.32804255528657045,0.3032027753311315,0.1616981559013028,0.22115592931933648,4.378345078212157,1.1019004966554704,9.455972157967661,307.0,0.48470353761833584,12.449999809265137,5308.14990234375,4.355999946594238,5.239999771118164,-0.8839998245239258,0.0614983297969879,0.283315002382807,59.208806941005136,0.0168893793282541,,228.44,1.29,4.25,-0.5794365734690499,-0.1164383561643834,,,,,,,,2.7747024100906157,0.1517259659279504,
ESS,2024-08-14,Finance,Reit And Equity Trust - Residential,0.06001038522007358,442355000.0,92914000.0,137450000.0,12509460000.0,5756684000.0,6282856000.0,218927000.0,430733000.0,-59120000.0,,-145613000.0,64227651.0,64209878.0,149679000.0,1381010000.0,6752776000.0,5267902000.0,1014954000.0,55223000.0,0.0161401945981401,0.007427498868856,0.2100439692102496,0.9737269839834524,1.0914019251360678,0.1083837191620625,0.1083837191620625,0.0109876845203549,0.0114165491372593,1.4466354997164694,-8163000.0,-769.6748744334191,0.0632434628151417,-0.06731580004015258,0.019378953847979385,-0.06795439914410295,0.05738022197583681,-0.010073416438439389,-0.01845350453821026,0.3107232878570379,2.3249323410013534,0.0,0.0,56.949089636730164,57.28463850379314,1.6045985687022153,1.756971857518313,-0.1523732888160978,0.010696504510652405,0.03293357391005891,0.1730521964143763,0.6737532911519971,-0.01683496205911128,0.43171055069125175,0.02658296641092739,0.08973732984773908,0.29329535457540823,0.24071218148087659,0.24703810258608241,0.1974355159428764,6.037205274629148,1.137013014653457,9.840992893250927,-13780.0,1.0,16.190000534057617,5455.2099609375,3.819999933242798,5.063000202178955,-1.2430002689361572,0.0397450917856259,0.2150445239107958,187.40824466900636,0.005335944540573248,,7.25,1.35,1.45,0.30539851101311033,0.0465116279069768,,,,,,,,3.0248055382536294,0.2524982997412877,
ESS,2024-11-14,Finance,Reit And Equity Trust - Residential,-0.02979081526976464,450698000.0,118424000.0,128790000.0,12647447000.0,5742322000.0,6365931000.0,316199000.0,439088000.0,-59232000.0,,-146439000.0,64271459.0,64227662.0,232847000.0,1328981000.0,6905125000.0,5473318000.0,892613000.0,71288000.0,0.0206230162641523,0.0093634707463095,0.2627568793293957,0.9742399566894018,1.108598751515502,0.1752071700046878,0.1752071700046878,0.01018308279924,0.0106365468247153,1.8425596966765605,-17649000.0,-360.6964133945266,0.07518196110052178,0.3567975069315552,-0.022948829799339987,0.3549938537393236,0.025945782867486722,-0.01563754329233402,-0.03915925963727374,0.2857567595152408,2.1743314424635334,0.0,0.0,56.03189892189157,54.662172983698966,2.2416069555795843,0.6865857361424093,1.555021219437175,0.023958470835028,0.019995847656905763,0.138440604730365,0.7217142074017112,-0.03132229130149977,0.4885693649415077,0.01768174976561454,0.07488732320725133,0.16368619931152395,0.4533750504627234,0.29991470227586886,0.22132086755805744,6.168282026154084,0.910719331530295,10.311171466415805,-20402.0,1.0,14.3100004196167,5949.169921875,4.418000221252441,4.382999897003174,0.0350003242492675,0.0711022949768196,0.3233021917426741,156.96900484937754,0.006370684460665137,,34.31,1.37,1.84,0.07260637858385932,0.0148148148148148,,,,,,,,3.237174339976526,0.3371965904651604,
ESS,2025-02-14,Finance,Reit And Equity Trust - Residential,0.009658872138058066,454469000.0,283867000.0,128917000.0,12927359000.0,5751239000.0,6601617000.0,218324000.0,114469000.0,-61244000.0,,-148435000.0,64293820.0,64270798.0,75846000.0,1599639000.0,7176120000.0,5473788000.0,1127829000.0,66795000.0,0.0493575384365003,0.0219586227937198,0.624612459815741,0.2518741652345924,1.147859965478743,0.047414447884804,0.047414447884804,0.009972415866226,0.0104362100553912,4.415152187255322,-19518000.0,-338.232247156471,0.07758424462001012,2.5628114213994353,-0.012591815320041944,2.556734443056628,0.06379292702637152,0.005070099778307387,-0.042946823655738896,0.2836651124719178,2.104973548429234,0.0,0.0,51.76854081242899,50.60159477726924,1.9688199916880649,1.36992807850974,0.5988919131783248,0.008024068718995636,0.007669496638409212,0.023570786232617102,0.5930437295498941,-0.07023862766120381,0.32441644361230604,0.019515596690208525,-0.03305547113285079,0.024971242530909432,0.3255905465386091,0.20412910674074955,0.21702316871792074,6.189517362036599,1.0166280004806314,9.827984566467519,7170.0,0.0,14.770000457763672,6114.6298828125,4.4720001220703125,4.2129998207092285,0.259000301361084,0.0218315276798148,0.2344882124491774,62.93812691067193,0.015888620286067613,,-8.21,1.38,1.27,-0.5616023334498856,0.0072992700729925,,,,,,,,3.1064710181148287,0.2523725417170801,
ETN,2020-05-15,Industrial Products,Manufacturing - Electronics,0.3785553497655729,4789000000.0,438000000.0,469000000.0,30845000000.0,14291000000.0,8429000000.0,323000000.0,1487000000.0,-34000000.0,-183000000.0,,411100000.0,409300000.0,8670000000.0,4944000000.0,16554000000.0,7842000000.0,587000000.0,417000000.0,0.0306486599958015,0.0142000324201653,0.0914595949049906,0.3105032365838379,0.5898117696452313,1.7536407766990292,1.7536407766990292,0.0152050575457934,0.0206426056338028,1.0654342009243494,,,,,,,,0.0037283190144269734,,0.0979327625809146,13.794117647058824,0.0,0.0,40.6752475800368,44.42878166156631,-0.8451644003386605,-0.09886168659983866,-0.7463027137388218,-0.07209559871691484,-0.05114947402123948,-0.13803154416708363,0.05823823437738872,-0.29187945174893415,0.2771254164577195,-0.0269120544410848,-0.2812800212472857,-0.18017759475321848,-0.05410732010487029,0.39325028699593634,0.9194868765414641,3.284403113463991,0.6900502215657311,1.4373409977385385,0.0,0.5,31.88999938964844,2863.699951171875,0.6399999856948853,0.1030000001192092,0.5369999855756761,-0.1527915762468188,-0.0043875913971904,62.862338248126576,0.015907776068603396,,,,,,,,,,,,,,1.9266464315079033,,
ETN,2020-08-14,Industrial Products,Manufacturing - Electronics,0.13100002916912548,3856000000.0,51000000.0,162000000.0,30348000000.0,14237000000.0,8268000000.0,757000000.0,979000000.0,-38000000.0,7000000.0,,401300000.0,400400000.0,8213000000.0,5489000000.0,16111000000.0,6906000000.0,1362000000.0,496000000.0,0.0035822153543583,0.0016805061289047,0.0132261410788381,0.2538900414937759,0.5807403245065674,1.4962652577883038,1.4962652577883038,0.0053380782918149,0.0071984003554765,0.1270869673560927,,,,,,,,-0.023263477000131805,,0.042012448132780086,4.2631578947368425,0.0,0.0,68.53400570421216,62.325381159880045,2.791216117857573,2.3279324385662634,0.46328367929130954,0.0534295303341914,0.1058362525141483,0.14493433721532223,0.8813100242887268,-0.023816629929562683,0.7605880751793745,0.08607653918332803,0.3785553497655729,-0.009204728307046661,0.36252104691033327,0.2588785104181715,0.34266651089338285,2.0173088506647954,0.7482466857641878,2.4022240797513748,0.0,0.5,22.049999237060547,3372.85009765625,0.7089999914169312,0.0879999995231628,0.6209999918937683,0.1777945158940348,0.1844535686146073,726.5079256095138,0.0013764474753128622,,,,,,,,,,,,,,2.602507846181443,,
ETN,2020-11-14,Industrial Products,Manufacturing - Electronics,0.09244214069744047,4526000000.0,446000000.0,589000000.0,30985000000.0,14520000000.0,8201000000.0,921000000.0,1475000000.0,-41000000.0,-78000000.0,,402300000.0,400400000.0,8671000000.0,5805000000.0,16465000000.0,6948000000.0,1253000000.0,763000000.0,0.0307162534435261,0.0143940616427303,0.098541758727353,0.3258948298718515,0.5648071625344353,1.493712316968131,1.493712316968131,0.0190091979990317,0.0259231547907222,1.1086254039274173,,,,,,,,-0.01532999838631596,,0.13013698630136986,14.365853658536585,0.0,0.0,62.95223624869346,60.65547781427919,2.3044334746283823,1.6906682580237236,0.6137652166046588,0.05356536460880945,0.0886589641736737,0.24768757016691723,0.8656485117800521,-0.003569620098052506,1.0110811468621113,0.0608894313527788,0.14216490804455995,0.4829522841175842,0.28940653580139797,0.37261198772380766,0.3024691789236805,3.1128542676959294,1.0376225230086256,2.3436281357199227,0.0,0.5,23.100000381469727,3585.14990234375,0.8930000066757202,0.0829999968409538,0.8100000098347664,0.0600711157324553,0.1577586079120163,95.13238513245176,0.010511667489548498,,,,,,,,,,,,,,2.9221104524155286,,
ETN,2021-02-14,Industrial Products,Manufacturing - Electronics,0.20790700118846892,4687000000.0,475000000.0,604000000.0,31824000000.0,14975000000.0,8058000000.0,943000000.0,1509000000.0,-36000000.0,-77000000.0,,401300000.0,398700000.0,9178000000.0,5881000000.0,16849000000.0,7010000000.0,1048000000.0,1102000000.0,0.031719532554257,0.0149258421317244,0.1013441433752933,0.3219543417964582,0.5380968280467445,1.560618942356742,1.560618942356742,0.0189793866264454,0.0262232449094777,1.1836531273361577,,,,,,,,-0.014705882352941176,,0.12886707915510986,16.77777777777778,0.0,0.0,56.45975461555409,55.46070753247608,0.290763451221693,0.1079172693046522,0.1828461819170408,0.02001699872913454,0.03042922405709092,0.20740253629026872,0.715804040084155,-0.03958470570450834,1.1785394487169807,-0.01140251479985288,0.08687649992578628,0.2308053763538076,0.23386798617812143,0.2934336195344824,0.25958430465570775,2.839336157347982,1.0883865314807861,2.4454751848742124,0.0,0.5,19.96999931335449,3934.830078125,1.2000000476837158,0.0350000001490116,1.1650000475347042,0.1013726956736253,0.1662418852912279,96.52161845478257,0.010360373313347097,,,,,0.007248652761373098,,,,,,,,,3.0616206187660584,0.10835552912083912,
ETN,2021-05-15,Industrial Products,Manufacturing - Electronics,0.13651952003750537,4692000000.0,458000000.0,565000000.0,34080000000.0,15039000000.0,10158000000.0,260000000.0,1508000000.0,-38000000.0,-79000000.0,,400900000.0,398300000.0,9905000000.0,6581000000.0,19041000000.0,8682000000.0,1476000000.0,1299000000.0,0.0304541525367378,0.0134389671361502,0.0976129582267689,0.3213981244671782,0.675443846000399,1.5050904117915211,1.5050904117915211,0.0165786384976525,0.0224233043616303,1.1424295335495136,,,-0.02025475046982672,0.04566210045662111,0.20469083155650325,0.07226662384065063,0.20512516312729856,0.0058098591549295775,,0.12041773231031543,14.868421052631579,0.0,1.0,65.53295496792285,63.17119116733949,1.8975200116873054,1.866803808668038,0.030716203019267363,0.032058053077196336,0.0580092797181071,0.2511134894527949,0.9539638752121888,0.0,1.0604656508749595,0.05786795166720493,0.20790700118846894,0.3128457336875756,1.0274584450197803,0.17329385218099558,0.2031888734736456,2.54627572307258,0.842340552983716,2.9478175853524364,0.0,0.5,18.809999465942383,4173.85009765625,1.6349999904632568,0.0049999998882412,1.6299999905750155,0.0607446865012137,0.4632252752519719,120.7961581700754,0.008278408975491144,,,,,0.2514932934601042,,,,,,,,,3.678744626763384,0.2589341459431804,
ETN,2021-08-14,Industrial Products,Manufacturing - Electronics,0.01815195421067665,5215000000.0,506000000.0,640000000.0,36804000000.0,15451000000.0,12102000000.0,637000000.0,1670000000.0,-37000000.0,-114000000.0,,401400000.0,398900000.0,9789000000.0,8906000000.0,21353000000.0,8721000000.0,3381000000.0,540000000.0,0.0327486894052164,0.0137485055972176,0.0970278044103547,0.3202301054650048,0.7832502750631027,1.0991466427127778,1.0991466427127778,0.0173894141941093,0.0232279606576416,1.260587942202292,,,0.35243775933609967,8.92156862745098,2.950617283950617,8.91909688638784,0.4637155297532656,-0.003559395717856755,,0.12272291466922339,17.2972972972973,0.0,0.0,75.37860597392483,68.99051512710992,4.0165895788845205,3.3622353817118524,0.6543541971726681,0.05409989101124757,0.10203316529364859,0.2539336312347893,0.906139656184519,0.0,0.7599336621517698,0.0943439054216546,0.13651952003750534,0.37280988524066117,0.6896617874658595,0.22970548262570295,0.19207053383584796,2.6227064305280603,0.9550920715735467,3.018022735976076,0.0,0.5,15.449999809265137,4468.0,1.2970000505447388,0.0450000017881393,1.2520000487565994,0.0704744769125571,0.3244680015710433,124.41888196138524,0.008037365263500447,,,,,0.14504099842841423,,,,,,,,,4.074555321497699,0.3618778227254489,
ETN,2021-11-14,Industrial Products,Manufacturing - Electronics,-0.11426068041735571,4923000000.0,629000000.0,599000000.0,34128000000.0,16015000000.0,9064000000.0,471000000.0,1585000000.0,-37000000.0,-483000000.0,,401900000.0,398900000.0,7487000000.0,5914000000.0,18113000000.0,8520000000.0,544000000.0,660000000.0,0.0392756790508897,0.0184306141584622,0.1277676213690839,0.3219581555961812,0.5659694036840462,1.265979032803517,1.265979032803517,0.0175515705578996,0.0238845249013118,1.5650659368001991,,,0.08771542200618643,0.41031390134529144,0.01697792869269943,0.4117175479253816,0.10523106938178262,0.004629629629629629,,0.12167377615275239,16.18918918918919,0.0,0.0,64.02749577336425,60.879570559731675,3.6373294052717995,3.2032454293724646,0.4340839758993349,0.034138043946488894,0.07496451683475591,0.16217282047616055,0.7807410131187426,-0.012076074601645503,0.5390698971671608,0.08134877465089985,0.023979745490890325,0.1757451736928326,0.5461322998794929,0.22831159430523798,0.21375673142221874,2.994046132360705,0.8368926581883036,3.2951775570407813,0.0,0.5,16.290000915527344,4682.85009765625,1.5820000171661377,0.0430000014603138,1.539000015705824,0.0453467163030878,0.3239572646746771,103.16158418640234,0.00969353086118863,,,,,0.0,,,,,,,,,4.051741270886486,0.3233975646922189,
ETN,2022-02-14,Industrial Products,Manufacturing - Electronics,-0.07637847306433537,4798000000.0,551000000.0,659000000.0,34027000000.0,16451000000.0,8579000000.0,795000000.0,1572000000.0,-32000000.0,-74000000.0,,404200000.0,399500000.0,7511000000.0,7212000000.0,17576000000.0,6831000000.0,1748000000.0,568000000.0,0.0334934046562519,0.0161930231874687,0.1148395164651938,0.3276365152146728,0.5214880554373594,1.0414586799778147,1.0414586799778147,0.01936697328592,0.0263284059129045,1.36318654131618,,,0.023682526136121096,0.15999999999999992,0.0910596026490067,0.1516773874319639,0.0646562422437329,-0.007170776148352779,,0.1373488953730721,20.59375,0.0,0.0,39.270539103346664,41.5443725971062,-3.451896996917583,-3.1970762201308918,-0.254820776786691,-0.03177874412777493,-0.07380800197845017,-0.03793990845830486,0.2241607838879122,-0.12495693451824641,0.24120898302373162,-0.1110526515973912,-0.11426068041735571,-0.0930208769624894,0.24150716075222256,0.2883886981737389,0.24904724969691713,4.19235603795078,1.2230957239368525,3.0118451567280538,0.0,0.5,28.32999992370605,4401.669921875,1.996000051498413,0.3600000143051147,1.6360000371932983,-0.0600446672256239,0.1192801241677292,104.9062291250904,0.009532322421079476,,,,,0.008384982333025315,,,,,,,,,3.513666783048131,0.06874926321203056,
ETN,2022-05-15,Industrial Products,Manufacturing - Electronics,0.08435019741247933,4843000000.0,532000000.0,619000000.0,35208000000.0,16657000000.0,9607000000.0,42000000.0,1574000000.0,-32000000.0,-86000000.0,,402100000.0,398900000.0,8194000000.0,8256000000.0,18551000000.0,6763000000.0,2844000000.0,505000000.0,0.0319385243441195,0.0151102022267666,0.1098492669832748,0.3250051620896139,0.5767545176202197,0.9924903100775194,0.9924903100775194,0.0175812315382867,0.0235683825769113,1.3230539666749566,,,0.032182438192668306,0.16157205240174677,0.09557522123893802,0.1581055354584937,-0.054242961212837226,0.013917291524653487,,0.12781333883956225,19.34375,0.0,0.0,42.469183874242255,44.15306040561343,-1.2899998393736212,-0.935070299199223,-0.35492954017439815,-0.024517480857938256,-0.03930738749360296,-0.1014283689954859,0.20195065322609726,-0.17812527484880636,0.03551128710579121,0.0026640097949175434,-0.05134716874176237,-0.15887465126441103,-0.02669216412134401,0.3082441233933429,0.29242891749885486,4.203446891752595,1.185870840791361,2.787997476773495,0.0,0.5,28.8700008392334,4023.889892578125,2.934999942779541,0.9430000185966492,1.991999924182892,-0.0893374956834035,-0.0359285076295222,101.52084045123337,0.009850194261151343,,,,,-0.01590460003216232,,,,,,,,,3.242425834187198,0.0,
ETN,2022-08-14,Industrial Products,Manufacturing - Electronics,0.06903968860280527,5212000000.0,602000000.0,711000000.0,35151000000.0,16417000000.0,9699000000.0,1143000000.0,1707000000.0,-31000000.0,-119000000.0,,400700000.0,400700000.0,8686000000.0,8974000000.0,18735000000.0,6277000000.0,3422000000.0,623000000.0,0.0366693062069805,0.0171261130551051,0.1155026861089792,0.3275134305448964,0.5907900347201072,0.9679072877200804,0.9679072877200804,0.0202270205684048,0.0272246898453055,1.5023708510107312,,,-0.0005752636625120378,0.18972332015810278,0.11093749999999991,0.19180169880574605,-0.19856222112047595,-0.015390742795368553,,0.136415963161934,22.93548387096774,0.0,1.0,73.84798057647541,63.35796696889167,4.561219428788974,3.989035430307632,0.5721839984813415,0.06930514971130153,0.12624047122075543,0.018714068015650343,0.8453669359223513,-0.10868289744374504,0.2257783439461003,0.2257783439461003,0.08127926857515666,0.0013571155473015573,-0.06874752283479302,0.24511860718897555,0.2946944159098343,2.984539597792967,0.9405724624157348,2.7997182135388017,0.0,0.5,19.530000686645508,4280.14990234375,2.8489999771118164,2.5,0.3489999771118164,0.0890744761581969,-0.0405037117793992,96.95768324893179,0.010313777789353454,,2.8,1.82,1.87,-0.052603725790496436,,,,,,,,,3.5553709761745105,0.05249326129854315,
ETN,2022-11-14,Industrial Products,Manufacturing - Electronics,0.07485302586862645,5313000000.0,606000000.0,790000000.0,34366000000.0,16104000000.0,9008000000.0,161000000.0,1768000000.0,-37000000.0,-112000000.0,,400300000.0,400300000.0,8540000000.0,6653000000.0,18260000000.0,8082000000.0,926000000.0,518000000.0,0.0376304023845007,0.0176337077343886,0.1140598531902879,0.3327686805947675,0.559364133134625,1.2836314444611454,1.2836314444611454,0.0229878368154571,0.0314590633959859,1.5138646015488384,,,0.07921998781230966,-0.0365659777424483,0.318864774624374,-0.03271512978938296,-0.0061782877316858276,0.012948844788453704,,0.1486918878223226,21.35135135135135,0.0,0.0,72.8530341588328,64.61622978467521,5.568226528335941,4.415600091759864,1.1526264365760772,0.07907223368872884,0.13315155774963583,0.13828076669487532,0.8446690480636555,-0.049420642524778846,0.30652628191831166,0.20975368261011917,0.06128002850311498,0.17547926270741487,-0.03835463516343396,0.2739352284800318,0.30755858428628413,4.055954380846216,1.123626413088757,2.9244982609747945,0.0,0.5,23.729999542236328,3957.25,3.865000009536743,4.067999839782715,-0.2029998302459716,-0.0808209094878672,-0.1549483930778417,102.56012713240318,0.009750377929124629,,0.64,2.01,2.02,0.0,0.1043956043956042,,,,,,,,3.8593788525978843,0.09839068155741448,
